step,time_fs,potential_eV,kinetic_eV,total_eV,projectile_min_substrate_distance_A,carbon_z_A
63,15.75,-1141.1791642829776,34.08820984608386,-1107.0909544368938,3.2649834708108165,25.043319295459238
64,16.0,-1141.1716397479177,34.08070629235904,-1107.0909334555586,3.254180202291876,25.016358354273834
65,16.25,-1141.1670107915998,34.07609128365118,-1107.0909195079485,3.243580170424206,24.989396153684165
66,16.5,-1141.165512651205,34.074610494424896,-1107.0909021567802,3.233183609591871,24.962432687592703
67,16.75,-1141.1673635169864,34.076465138206814,-1107.0908983787795,3.2229906632371574,24.935467956620982
68,17.0,-1141.172712162137,34.08181124799617,-1107.0909009141408,3.2130013826876467,24.90850197015233
69,17.25,-1141.1816567778587,34.09076710076721,-1107.0908896770916,3.2032157308177305,24.881534737963225
70,17.5,-1141.194282732904,34.103413852411784,-1107.0908688804923,3.1936335859225475,24.854566259471547
71,17.75,-1141.2106635197997,34.11978732830622,-1107.0908761914934,3.184254746564644,24.827596515620428
72,18.0,-1141.230764232576,34.1398737982407,-1107.0908904343353,3.1750789378749875,24.800625464329812
73,18.25,-1141.254500977695,34.16360824674419,-1107.0908927309508,3.166105821438799,24.773653041169354
74,18.5,-1141.2817875817418,34.190878343014376,-1107.0909092387274,3.1573350011873162,24.7466791692776
75,18.75,-1141.312454611063,34.221528208347756,-1107.0909264027152,3.1487660279567296,24.719703766654753
76,19.0,-1141.3462930172682,34.25535911890881,-1107.0909338983595,3.1403984046547366,24.692726750788783
77,19.25,-1141.3830861151218,34.29213027261782,-1107.090955842504,3.132231581251085,24.665748040760302
78,19.5,-1141.4225246831775,34.33156275408814,-1107.0909619290894,3.124264963123847,24.638767557626018
79,19.75,-1141.464350566268,34.37334723210662,-1107.0910033341613,3.116497914053177,24.611785226516883
80,20.0,-1141.5081603601575,34.41714994822546,-1107.091010411932,3.108929759013883,24.584800979213355
81,20.25,-1141.5536418184638,34.46261520092701,-1107.0910266175367,3.1015597867928855,24.55781474981141
82,20.5,-1141.600426696241,34.50936707439447,-1107.0910596218464,3.094387265728759,24.53082646884237
83,20.75,-1141.6480865105987,34.55700687236028,-1107.0910796382384,3.087411434834811,24.503836059174
84,21.0,-1141.6962431445718,34.60511512894487,-1107.091128015627,3.0806315320425584,24.476843433733023
85,21.25,-1141.7443994879723,34.653255996068644,-1107.0911434919037,3.0740468051842127,24.44984849443174
86,21.5,-1141.7921450659633,34.70098013232028,-1107.091164933643,3.06765654552464,24.42285113434707
87,21.75,-1141.8390412926674,34.74784694637599,-1107.0911943462913,3.061460097755439,24.39585124234568
88,22.0,-1141.8846657425165,34.79344365836351,-1107.091222084153,3.0554568220901968,24.368848709596364
89,22.25,-1141.9286251962185,34.83738471571323,-1107.0912404805053,3.0496460585474745,24.34184343610399
90,22.5,-1141.9705675467849,34.87931101496544,-1107.0912565318195,3.0440271182794603,24.314835333517415
91,22.75,-1142.010167017579,34.91889210587914,-1107.0912749116999,3.0385992851495978,24.28782432556911
92,23.0,-1142.0471014082432,34.9558154222753,-1107.091285985968,3.033361838628746,24.26081034680436
93,23.25,-1142.0810733288527,34.98975075979991,-1107.0913225690526,3.028314095109665,24.233793345127435
94,23.5,-1142.1116993948817,35.020364532913376,-1107.0913348619683,3.02345542480068,24.20677339219532
95,23.75,-1142.138769827783,35.04744035795663,-1107.0913294698264,3.0187852641077737,24.179750635764243
96,24.0,-1142.1622471287847,35.070913092206254,-1107.0913340365785,3.0143031277185104,24.15272495954269
97,24.25,-1142.1820750758052,35.090737296140915,-1107.0913377796642,3.010008619664789,24.125695877560087
98,24.5,-1142.1981543898582,35.10679960784501,-1107.0913547820132,3.0059014382980767,24.098662703561715
99,24.75,-1142.2103035971522,35.11892859035936,-1107.091375006793,3.0019813775961492,24.071624767333425
100,25.0,-1142.2183231040835,35.126952810819446,-1107.0913702932642,2.998248328729635,24.044581565696788
101,25.25,-1142.2221288457513,35.13075940000854,-1107.0913694457427,2.9947022853057415,24.017532774076727
102,25.5,-1142.2216830328107,35.13030218078099,-1107.0913808520297,2.9913433496116943,23.990478193443828
103,25.75,-1142.2169770300388,35.12559705426205,-1107.0913799757768,2.988171734689636,23.963417740908408
104,26.0,-1142.2080756500363,35.11670841844323,-1107.091367231593,2.985187770339791,23.936351433880738
105,26.25,-1142.1951058357954,35.103737546915376,-1107.09136828888,2.982391905521024,23.90927938698281
106,26.5,-1142.17816067487,35.08682252410356,-1107.0913381507664,2.9797847094184684,23.882201805421705
107,26.75,-1142.157465159893,35.06613571238897,-1107.091329447504,2.9773668715972623,23.85511898488938
108,27.0,-1142.133209258318,35.04188453077788,-1107.09132472754,2.9751392033432302,23.82803129724451
109,27.25,-1142.105619341135,35.01430710088199,-1107.091312240253,2.9731026360847084,23.800939171693663
110,27.5,-1142.0749506875873,34.98366809224975,-1107.0912825953376,2.971258220781932,23.77384308432936
111,27.75,-1142.0415235161781,34.950255043700444,-1107.0912684724776,2.969607118914059,23.746743548292343
112,28.0,-1142.0056256651878,34.914371825902066,-1107.0912538392859,2.9681505980592147,23.7196411045939
113,28.25,-1141.967562533915,34.87633477367558,-1107.0912277602395,2.9668900218271306,23.692536315196772
114,28.5,-1141.927669160068,34.83646353375301,-1107.091205626315,2.9658268422186227,23.66542975871278
115,28.75,-1141.8862635195255,34.79507605062847,-1107.091187468897,2.9649625892978277,23.638322025524324
116,29.0,-1141.8436570763588,34.752491045578324,-1107.0911660307804,2.9642988660654415,23.61121370732785
117,29.25,-1141.8001810908318,34.70903152846013,-1107.0911495623716,2.963837342647038,23.584105408468158
118,29.5,-1141.7561396360397,34.665016204720935,-1107.0911234313187,2.9635797535128767,23.55699777319499
119,29.75,-1141.7118587717414,34.620752389062815,-1107.0911063826786,2.9635278876228535,23.529891505396485
120,30.0,-1141.6676426827908,34.57656738463824,-1107.0910752981524,2.963683568574353,23.502787320992038
121,30.25,-1141.6238983944058,34.53285489612804,-1107.0910434982777,2.9640486449226326,23.475685809705208
122,30.5,-1141.5810639485717,34.490029533103886,-1107.091034415468,2.9613845330308974,23.448587204408685
123,30.75,-1141.5394103378057,34.44837976618477,-1107.0910305716209,2.947142582239054,23.421491388008445
124,31.0,-1141.499055892229,34.40802523347628,-1107.0910306587527,2.9330876343745955,23.394398247355404
125,31.25,-1141.460050597787,34.36902301867073,-1107.0910275791161,2.9192233389351117,23.36730782045303
126,31.5,-1141.422445550561,34.33142562731856,-1107.0910199232424,2.9055534018479796,23.340220225251812
127,31.75,-1141.3863687291741,34.295352974213266,-1107.0910157549608,2.885922089235348,23.313135638477217
128,32.0,-1141.351949326694,34.2609497365071,-1107.0909995901868,2.8601198724164494,23.28605412555042
129,32.25,-1141.3193022459745,34.2282932224167,-1107.091009023558,2.83436607344729,23.258975769322834
130,32.5,-1141.2884148582816,34.197411472376544,-1107.091003385905,2.8086634790419875,23.231900688249997
131,32.75,-1141.2592936009169,34.168283031771615,-1107.0910105691453,2.7830149858951185,23.20482905550947
132,33.0,-1141.2318673953414,34.14084745695264,-1107.0910199383889,2.7574236065632642,23.177761096916925
133,33.25,-1141.2060322389007,34.11500086801781,-1107.0910313708828,2.7318924761772894,23.150697096480545
134,33.5,-1141.1816521063447,34.09060353835952,-1107.0910485679851,2.706424894480545,23.123637435516827
135,33.75,-1141.1585407480597,34.06749426209254,-1107.0910464859671,2.6810243311991244,23.096582593827073
136,34.0,-1141.13658323884,34.045517985440256,-1107.0910652533998,2.6556944125879287,23.069533126419536
137,34.25,-1141.115609884262,34.02453411248279,-1107.0910757717793,2.6304388052671905,23.0424895439459
138,34.5,-1141.0954717248678,34.00437839144061,-1107.0910933334271,2.6052611868319624,23.01545226820483
139,34.75,-1141.0759357735515,33.98482285002084,-1107.0911129235305,2.580165320555509,22.988421691326153
140,35.0,-1141.0567042008042,33.96555639336164,-1107.0911478074427,2.555155163374847,22.961398282181683
141,35.25,-1141.0373798906803,33.946208116862906,-1107.0911717738175,2.5302349886429685,22.934382711704416
142,35.5,-1141.017588749528,33.926392908075115,-1107.0911958414529,2.5054093474821166,22.907375819097037
143,35.75,-1140.9969661682844,33.90575833599971,-1107.0912078322847,2.480683031724267,22.88037857444528
144,36.0,-1140.9752403274179,33.88401378534993,-1107.091226542068,2.456061053327455,22.85339204959777
145,36.25,-1140.9521506130695,33.86089897272062,-1107.091251640349,2.4315485534328967,22.826417321769487
146,36.5,-1140.9273955523968,33.83612729777425,-1107.0912682546225,2.4071507895006294,22.799455461234984
147,36.75,-1140.9006766229868,33.80937490509953,-1107.0913017178873,2.382873153930848,22.772507560935868
148,37.0,-1140.871620580554,33.78029050402486,-1107.0913300765292,2.3587211676053927,22.745574728770517
149,37.25,-1140.8398412391543,33.74848487482846,-1107.091356364326,2.334700510017013,22.71865812418926
150,37.5,-1140.8049404025078,33.71355424596054,-1107.0913861565473,2.3108170806977935,22.691759020477587
151,37.75,-1140.7665373757482,33.6751314452532,-1107.091405930495,2.2870770079468414,22.664878814633
152,38.0,-1140.724330931902,33.63289693028612,-1107.0914340016159,2.263486585745263,22.63801895079477
153,38.25,-1140.678032591939,33.586585763884884,-1107.0914468280541,2.2400522119948674,22.611180853274373
154,38.5,-1140.627429522574,33.53596836735007,-1107.091461155224,2.2167803211140185,22.58436584353844
155,38.75,-1140.5722931474447,33.48079777594893,-1107.0914953714957,2.19367743453683,22.557575172156707
156,39.0,-1140.5123063474894,33.42079315470661,-1107.0915131927827,2.1707502885495793,22.53081014460579
157,39.25,-1140.4471837803721,33.355646181986685,-1107.0915375983855,2.1480059323792036,22.504072218137775
158,39.5,-1140.3765957131982,33.28501978777417,-1107.091575925424,2.125451811880991,22.47736306215401
159,39.75,-1140.300169840455,33.20858625017772,-1107.0915835902774,2.103095827339976,22.4506845899346
160,40.0,-1140.2177079692483,33.12608892601243,-1107.0916190432358,2.080946371974669,22.424038981633597
161,40.25,-1140.128957092762,33.03732281889003,-1107.091634273872,2.0590123021792635,22.39742866971164
162,40.5,-1140.033762961626,32.9420936032814,-1107.0916693583447,2.0373029267092084,22.370856328079647
163,40.75,-1139.931921236217,32.84023495249433,-1107.0916862837228,2.0158280222582325,22.344324874790747
164,41.0,-1139.8233335763216,32.731659133942095,-1107.0916744423796,1.9945977945018487,22.317837412441907
165,41.25,-1139.7080528363585,32.61637204754429,-1107.0916807888143,1.9736227546192113,22.291397101467354
166,41.5,-1139.5861133262515,32.49442704284383,-1107.0916862834076,1.952913665082379,22.265007111193384
167,41.75,-1139.457596719265,32.365901073794305,-1107.0916956454707,1.9324815810825398,22.238670718654348
168,42.0,-1139.3225900530815,32.230897623012545,-1107.0916924300689,1.9123378648043015,22.212391365621876
169,42.25,-1139.1812403649092,32.089551046898116,-1107.091689318011,1.892494192719607,22.186172729442927
170,42.5,-1139.033746264875,31.942063367247922,-1107.091682897627,1.8729624874890858,22.160018732975757
171,42.75,-1138.8804171606898,31.788766497824685,-1107.091650662865,1.8537547627437811,22.13393348426498
172,43.0,-1138.7217636704445,31.630135554097937,-1107.0916281163466,1.8348828737166996,22.107921122884846
173,43.25,-1138.558330051601,31.466744759445852,-1107.091585292155,1.8163583802108243,22.081985733338318
174,43.5,-1138.3907955288887,31.299240022151356,-1107.0915555067374,1.7981924662577753,22.056131319833863
175,43.75,-1138.2198382541537,31.128331975948427,-1107.0915062782053,1.7803958409326388,22.030361765130646
176,44.0,-1138.0462413355708,30.954793578126644,-1107.0914477574443,1.76297865355369,22.004680819394938
177,44.25,-1137.8708542212844,30.77945107738086,-1107.0914031439036,1.7459504728056416,21.979092129374187
178,44.5,-1137.6945211142302,30.60317682583065,-1107.0913442883996,1.7293202954225395,21.9535992808165
179,44.75,-1137.5182094275951,30.426894730059985,-1107.0913146975352,1.7130965673730494,21.928205839872497
180,45.0,-1137.3428224995732,30.251579289619947,-1107.0912432099533,1.697287153303904,21.90291538233726
181,45.25,-1137.169400073588,30.078231334591592,-1107.0911687389962,1.681899272146957,21.87773149859137
182,45.5,-1136.998982846737,29.907858355418092,-1107.0911244913189,1.6669395346187692,21.85265784479504
183,45.75,-1136.832546018064,29.741482482345845,-1107.0910635357181,1.6524139897374774,21.827698182626317
184,46.0,-1136.6711445599794,29.58015303106157,-1107.0909915289178,1.638328107094337,21.80285639730203
185,46.25,-1136.5158898979425,29.424964321699957,-1107.0909255762426,1.6246866981403576,21.77813648234626
186,46.5,-1136.3678952232003,29.27701490147978,-1107.0908803217205,1.6114938368911436,21.75354252264575
187,46.75,-1136.228127412498,29.13730509895524,-1107.0908223135427,1.5987528489308627,21.729078713794195
188,47.0,-1136.0974469482899,29.00666921678918,-1107.0907777315008,1.5864663504135876,21.704749395655856
189,47.25,-1135.9765181988478,28.885762682645364,-1107.0907555162023,1.5746363318950019,21.680559094970217
190,47.5,-1135.865826562047,28.77509305467168,-1107.0907335073753,1.5632641465761041,21.656512519202636
191,47.75,-1135.7657228708267,28.675006488905787,-1107.0907163819209,1.5523504397615997,21.632614513622148
192,48.0,-1135.6763834953308,28.585629037050545,-1107.0907544582803,1.5418951549189495,21.60887006065942
193,48.25,-1135.5976441800594,28.50687426371883,-1107.0907699163406,1.5318974403122911,21.585284241059956
194,48.5,-1135.529280424118,28.43847798956654,-1107.0908024345515,1.5223556462762051,21.561862227109664
195,48.75,-1135.4708332121372,28.379999759393833,-1107.0908334527435,1.5132673494406679,21.5386092929257
196,49.0,-1135.4217173680663,28.33082482374234,-1107.0908925443239,1.5046294287365558,21.515530835445237
197,49.25,-1135.381143629551,28.290153558219835,-1107.0909900713311,1.4964380673749296,21.49263236292663
198,49.5,-1135.3480533137918,28.25699363032856,-1107.0910596834633,1.4886887073157686,21.46991945260751
199,49.75,-1135.3213311880827,28.23018661159501,-1107.0911445764877,1.4813760751922271,21.447397736404316
200,50.0,-1135.2996923997998,28.208449880882412,-1107.0912425189174,1.4744942033349662,21.425072888141543
