step,time_fs,temperature_K,potential_eV,kinetic_eV,total_eV,max_force_eV_A
63,31.5,96.91425431326766,-42.55699290892808,0.10021705725630066,-42.45677585167178,0.9276631662031207
64,32.0,99.11107795446841,-42.559267702459856,0.10248874785736088,-42.4567789546025,0.914428660609139
65,32.5,101.39209369912726,-42.561626651313944,0.10484749979849513,-42.45677915151545,0.900580490919194
66,33.0,103.73967121497633,-42.56405763701875,0.10727508191205055,-42.4567825551067,0.8861474609248886
67,33.5,106.13655718294068,-42.56653533974939,0.1097536528920413,-42.456781686857354,0.8711612864997965
68,34.0,108.56595690960222,-42.569044221376586,0.11226584568793581,-42.45677837568865,0.8556509081007793
69,34.5,111.01158548144976,-42.57157190525386,0.11479482040222545,-42.45677708485164,0.8396485709779375
70,35.0,113.4577299290572,-42.57411109287854,0.11732432857313542,-42.456786764305406,0.8231872903569812
71,35.5,115.88930269241114,-42.57662391516853,0.11983876846203154,-42.4567851467065,0.8063028913335358
72,36.0,118.29185524884504,-42.57911155067883,0.12232319914578953,-42.45678835153304,0.7890258466993317
73,36.5,120.65162552098997,-42.58154800796877,0.12476338954039166,-42.45678461842838,0.7713960986129496
74,37.0,122.95558088419976,-42.58393208621524,0.1271458628740295,-42.45678622334121,0.7534538018783759
75,37.5,125.19143179624587,-42.58624243814779,0.12945791078129387,-42.4567845273665,0.7352390601408342
76,38.0,127.34766214695433,-42.5884732342702,0.1316876246871165,-42.45678560958308,0.7167944601317292
77,38.5,129.4135290562089,-42.59061246190183,0.1338238955978892,-42.456788566303935,0.6981654255207896
78,39.0,131.37904159881518,-42.592647708958076,0.13585639210127906,-42.456791316856794,0.6794018995795648
79,39.5,133.23496361933113,-42.59456203899628,0.13777556327698723,-42.45678647571929,0.6605617885858898
80,40.0,134.97280615672528,-42.59635949261917,0.13957263086324243,-42.45678686175593,0.6416951693993258
81,40.5,136.58482576601565,-42.59802954507102,0.14123958752124166,-42.45678995754978,0.6228736504595448
82,41.0,138.06404479372753,-42.599560529940064,0.14276921780158852,-42.45679131213848,0.6041638063068827
83,41.5,139.40422813003565,-42.600943476810485,0.14415507410415662,-42.45678840270633,0.5856514773848095
84,42.0,140.59988788964247,-42.60218040256616,0.1453914815184906,-42.456788921047675,0.5674361032312278
85,42.5,141.6462432164976,-42.60325841999928,0.1464734962586847,-42.45678492374059,0.5496078985502217
86,43.0,142.5391729672605,-42.60418807006129,0.14739685673431505,-42.45679121332697,0.5322707696198405
87,43.5,143.27520339815712,-42.60494600781449,0.1481579708176687,-42.45678803699682,0.5160384875403625
88,44.0,143.85149874883058,-42.60554355548678,0.1487539061066954,-42.456789649380084,0.5222875651601538
89,44.5,144.26583184046905,-42.60597402755196,0.1491823595211301,-42.45679166803083,0.5286210087742338
90,45.0,144.51655989919956,-42.606230760907124,0.1494416323019569,-42.456789128605166,0.5349457940185132
91,45.5,144.60262047296553,-42.606319538881706,0.1495306257891351,-42.45678891309257,0.5411820331242939
92,46.0,144.52350641142,-42.60624151516515,0.14944881554881628,-42.45679269961634,0.5472546818719584
93,46.5,144.27924907023052,-42.60598764514606,0.1491962340052579,-42.4567914111408,0.5531082456235394
94,47.0,143.87039607131493,-42.60556567495718,0.14877344744313578,-42.45679222751404,0.558673914382867
95,47.5,143.2980090674215,-42.604968494589116,0.14818155369594221,-42.456786940893174,0.5639108903606026
96,48.0,142.56364232566418,-42.60421404084971,0.14742215999965555,-42.456791880850055,0.5687719269833945
97,48.5,141.66933257931277,-42.60328660685249,0.1464973724986832,-42.456789234353806,0.5732241344464127
98,49.0,140.61760021287452,-42.60219570585111,0.1454097974713302,-42.45678590837978,0.5772317157898348
99,49.5,139.4114392647122,-42.60095263788139,0.14416253099171028,-42.456790106889684,0.5807711837645254
100,50.0,138.05430405137918,-42.59954663819222,0.14275914509824306,-42.45678749309398,0.5838226266291898
101,50.5,136.55009734457744,-42.59798699191793,0.14120367556768687,-42.45678331635024,0.5863687521953923
102,51.0,134.90317020476354,-42.59628892597746,0.13950062174307432,-42.45678830423439,0.5883924242888315
103,51.5,133.11832606808022,-42.594443042476556,0.13765495075992487,-42.45678809171663,0.5898887050039093
104,52.0,131.20082155621475,-42.592459982857285,0.13567209838370295,-42.456787884473584,0.5908503630368629
105,52.5,129.15638183939504,-42.59034423878667,0.1335579848963795,-42.45678625389029,0.5912721484823767
106,53.0,126.99118794779163,-42.588104825973986,0.1313190019754109,-42.45678582399857,0.6041890627366354
107,53.5,124.71184199403098,-42.58574783701229,0.1289619767310483,-42.456785860281244,0.6278416441009635
108,54.0,122.32539837065653,-42.583281632002965,0.12649420396699673,-42.456787428035966,0.6514021237937964
109,54.5,119.83935338038455,-42.580709081556044,0.12392343545727381,-42.45678564609877,0.6748530126002071
110,55.0,117.26162446149793,-42.57804552612021,0.12125785846361256,-42.4567876676566,0.6981610062114402
111,55.5,114.60056782969845,-42.575287644368,0.11850611397854151,-42.456781530389456,0.7213117125119186
112,56.0,111.86497386179241,-42.57246319607175,0.1156772919517481,-42.456785904120004,0.7442771790283627
113,56.5,109.06405661782641,-42.56956077078536,0.11278092045513254,-42.45677985033023,0.7670347462056724
114,57.0,106.20745430607043,-42.56661118599336,0.10982696616363738,-42.45678421982972,0.789563188254598
115,57.5,103.30521044394258,-42.56360900904896,0.10682581487414337,-42.45678319417482,0.8118370725018702
116,58.0,100.36775634273906,-42.56056737349175,0.10378825339328526,-42.45677912009847,0.8338312093776132
117,58.5,97.40591413480675,-42.55750743587293,0.1007254726677894,-42.45678196320514,0.8555146009368548
118,59.0,94.43085379600251,-42.554428030445465,0.09764902334227386,-42.456779007103194,0.8768681680983453
119,59.5,91.45408386211898,-42.55134998051997,0.09457080615929339,-42.456779174360676,0.8978499448962931
120,60.0,88.48743848592196,-42.548284191895135,0.09150305857528526,-42.45678113331985,0.9184279634161351
121,60.5,85.54303573200882,-42.545239080174284,0.08845831163413147,-42.45678076854015,0.9385636655523188
122,61.0,82.63323706772094,-42.54222570391294,0.08544934807753601,-42.4567763558354,0.9582250359471627
123,61.5,79.77059257546227,-42.53926578726327,0.08248914569019901,-42.45677664157307,0.9773763373137004
124,62.0,76.96780732923808,-42.53636688337619,0.07959084253047992,-42.45677604084571,0.9959748379274572
125,62.5,74.23770429242717,-42.53354210203594,0.07676769856373916,-42.456774403472195,1.0139838672680723
126,63.0,71.5931585565705,-42.53080689076905,0.07403302766000844,-42.45677386310904,1.0313593994379078
127,63.5,69.04704979961998,-42.52817640906916,0.07140014843203354,-42.45677626063713,1.0480615433035578
128,64.0,66.6121967888329,-42.52565253920773,0.06888231650605113,-42.45677022270168,1.0640477761921232
129,64.5,64.30129275207528,-42.523262321566285,0.06649265769056922,-42.45676966387572,1.079272740119576
130,65.0,62.126837977963596,-42.52101536967959,0.0642440982795461,-42.456771271400044,1.0936959029516484
131,65.5,60.10105257932624,-42.51891992420731,0.06214927484286178,-42.45677064936445,1.1072759169174746
132,66.0,58.235835642511326,-42.516991967151995,0.06022049198344899,-42.456771475168544,1.1199647737460887
133,66.5,56.5426904579532,-42.515238744984664,0.05846964501974427,-42.45676909996492,1.131728469817619
134,67.0,55.032637793519896,-42.51367757126132,0.05690813030342226,-42.4567694409579,1.1425227369952042
135,67.5,53.71614458009919,-42.512312281305846,0.05554677147461216,-42.456765509831236,1.1523112566160068
136,68.0,52.603059481393146,-42.51116865543258,0.05439575283593408,-42.45677290259664,1.161054941236502
137,68.5,51.70253790914053,-42.510229345964476,0.05346454181226716,-42.45676480415221,1.1687262170135595
138,69.0,51.02297798096646,-42.509527906403534,0.05276182272606577,-42.456766083677465,1.1752843608517038
139,69.5,50.57195194809935,-42.50906494262571,0.05229542588815771,-42.45676951673755,1.1807093910414779
140,70.0,50.356145433303794,-42.50883878826063,0.05207226476492769,-42.4567665234957,1.1849748805275608
141,70.5,50.38131517543871,-42.508866231456715,0.052098292282825184,-42.456767939173886,1.188056979262054
142,71.0,50.652234224622376,-42.509141967458845,0.05237844415580044,-42.456763523303046,1.1899380993399922
143,71.5,51.17264665068239,-42.50968039287266,0.05291659205023465,-42.45676380082242,1.1906066598094023
144,72.0,51.94523682347992,-42.5104782126875,0.053715511818348737,-42.456762700869156,1.190052039614526
145,72.5,52.971601426915896,-42.51154136780562,0.054776854558456906,-42.456764513247165,1.188267921692722
146,73.0,54.252226639133276,-42.5128634717223,0.05610112301747843,-42.45676234870482,1.1852559006158845
147,73.5,55.786470994360094,-42.514453616362076,0.05768765386871847,-42.45676596249336,1.181017124684021
148,74.0,57.57255706300208,-42.51629889704253,0.059534609108421226,-42.456764287934114,1.175557958484748
149,74.5,59.607594070613864,-42.51840332830693,0.06163899944558756,-42.45676432886135,1.1688930222385365
150,75.0,61.88758387791814,-42.520760256330945,0.06399669048579106,-42.45676356584515,1.1610372237971123
151,75.5,64.40743224268749,-42.52336776677045,0.06660241437686075,-42.45676535239359,1.1520097279286725
152,76.0,67.16098256957673,-42.52621466374747,0.0694498047088956,-42.45676485903857,1.1418366851011508
153,76.5,70.14104157004708,-42.52929855207433,0.07253142304866964,-42.45676712902566,1.1305407393253561
154,77.0,73.33942201599685,-42.53260645682505,0.07583880315029105,-42.45676765367476,1.1181585620411885
155,77.5,76.74700216568097,-42.53613063940538,0.07936251240633573,-42.456768126999044,1.104724120590943
156,78.0,80.35377367561564,-42.53986053686184,0.08309220139257222,-42.45676833546926,1.0902683263151298
157,78.5,84.14888461891402,-42.543786598993826,0.08701664835234704,-42.45676995064148,1.0748372112050537
158,79.0,88.12071649005775,-42.54788942917609,0.09112383882565099,-42.456765590350436,1.058473775541357
159,79.5,92.25696213633411,-42.552168738395125,0.09540104623643178,-42.45676769215869,1.0412217540507138
160,80.0,96.54467416831349,-42.55660779543473,0.09983488195288305,-42.45677291348185,1.0231228067337736
161,80.5,100.97033788006279,-42.56118391474769,0.10441137069275247,-42.456772544054935,1.0042325433700676
162,81.0,105.51995021066197,-42.56588865011383,0.10911603217583846,-42.456772617937986,0.9845928132834242
163,81.5,110.17909619881624,-42.57071194207764,0.11393396018414793,-42.45677798189349,0.9642633940475724
164,82.0,114.93302441583454,-42.57562580650196,0.1188499005656037,-42.456775905936354,0.9432921898332853
165,82.5,119.7667092282652,-42.580625763847166,0.12384831561856828,-42.4567774482286,0.9217370235444661
166,83.0,124.66494950889269,-42.58569434657205,0.12891348616687595,-42.456780860405175,0.899661087782038
167,83.5,129.6124325609945,-42.59080673920069,0.13402957766260534,-42.456777161538085,0.8771165224797483
168,84.0,134.5937841554299,-42.59596237013436,0.13918069192841415,-42.45678167820594,0.8541615056597526
169,84.5,139.59364943960568,-42.6011320949293,0.1443509508238534,-42.45678114410544,0.8308515488947303
170,85.0,144.5967521841204,-42.60630705557591,0.14952455751111599,-42.4567824980648,0.8072449276520234
171,85.5,149.58795854817723,-42.61147073901152,0.1546858623935518,-42.456784876617974,0.7834014230295671
172,86.0,154.55234203568844,-42.616603897115795,0.15981943028545306,-42.45678446683034,0.7593814036190961
173,86.5,159.47526844998157,-42.62169530959646,0.1649101282619862,-42.456785181334475,0.7352512137653363
174,87.0,164.34244312238354,-42.626726251489586,0.16994317449730917,-42.456783076992274,0.7110719540060374
175,87.5,169.13992632536937,-42.63168929676311,0.17490415420299477,-42.45678514256012,0.6869157626408336
176,88.0,173.85418376648653,-42.63656332757895,0.17977907184276964,-42.45678425573618,0.6628523618605163
177,88.5,178.47214953513014,-42.641337840049815,0.18455441622449323,-42.45678342382532,0.6389548643995249
178,89.0,182.9812335586517,-42.64600340407724,0.1892171682103677,-42.45678623586687,0.6153064225365673
179,89.5,187.36937414993,-42.65054619060844,0.1937548550553113,-42.45679133555313,0.5920061673989055
180,90.0,191.62508434683025,-42.654943619394075,0.1981555983256497,-42.45678802106843,0.5691465136392277
181,90.5,195.73748145689765,-42.65919838758131,0.20240814445068187,-42.456790243130634,0.5468500036450392
182,91.0,199.69631572391276,-42.66328949304871,0.2065018943661816,-42.456787598682524,0.5307801539875218
183,91.5,203.49198991661007,-42.66721824300062,0.21042692377069233,-42.45679131922993,0.5331326733787851
184,92.0,207.11560732691797,-42.67096472512665,0.21417403275953012,-42.45679069236712,0.535331958262977
185,92.5,210.55897833169803,-42.6745290512383,0.21773475261014436,-42.45679429862816,0.5373755761404146
186,93.0,213.81464952826067,-42.67789293851118,0.2211013759105616,-42.456791562600614,0.5392677891525143
187,93.5,216.87593692366448,-42.68106075290846,0.22426699087976404,-42.456793762028695,0.541004403798357
188,94.0,219.7369397619717,-42.68401932492817,0.22722549566617317,-42.456793829262,0.5425822151329661
189,94.5,222.3925612325432,-42.68676548931856,0.2299716197616757,-42.45679386955688,0.5440054486931347
190,95.0,224.83852514307685,-42.68929529640718,0.23250094124287332,-42.456794355164305,0.5452675571119057
191,95.5,227.07139780910757,-42.691603995505645,0.23480990940656887,-42.45679408609907,0.5463656153987211
192,96.0,229.08860605652617,-42.6936906513145,0.23689586338580468,-42.45679478792869,0.5472993508119484
193,96.5,230.88843180701676,-42.69555542076646,0.23875702655077355,-42.45679839421569,0.548064603329565
194,97.0,232.47003049961594,-42.69718813164536,0.2403925255581781,-42.456795606087184,0.5486551258054406
195,97.5,233.83341647418587,-42.69859633894735,0.24180237523657785,-42.456793963710766,0.5490676086777436
196,98.0,234.97945532793392,-42.699782024859125,0.2429874706824218,-42.4567945541767,0.5668092613779405
197,98.5,235.90991919085204,-42.700744074552894,0.24394964441925482,-42.45679443013364,0.5848044516984615
198,99.0,236.62755794172594,-42.70148632878753,0.244691740040743,-42.45679458874679,0.6026785106512457
199,99.5,237.13609226621685,-42.7020125643821,0.24521760503217724,-42.45679495934993,0.6203921604360404
200,100.0,237.44009903959494,-42.70232369552414,0.2455319722470913,-42.45679172327705,0.6379013071323064
