step,time_fs,potential_eV,kinetic_eV,total_eV,projectile_min_substrate_distance_A,carbon_z_A
63,15.75,-1141.179178185761,34.08820991593077,-1107.0909682698302,3.264983442802974,25.043319295192724
64,16.0,-1141.171659231186,34.08070637814125,-1107.0909528530447,3.254180175808854,25.01635835397724
65,16.25,-1141.1670315414667,34.076091358156596,-1107.09094018331,3.243580145444191,24.989396153362616
66,16.5,-1141.1655347719789,34.07461057602951,-1107.0909241959494,3.2331835860606866,24.962432687253912
67,16.75,-1141.1673815771937,34.076465252992946,-1107.0909163242009,3.2229906411181326,24.935467956267043
68,17.0,-1141.172727741301,34.0818113850724,-1107.0909163562287,3.213001361907008,24.908501969786276
69,17.25,-1141.1816710084677,34.090767218839204,-1107.0909037896286,3.203215711288981,24.881534737578672
70,17.5,-1141.1943076625466,34.103413967679955,-1107.0908936948667,3.193633567601443,24.854566259070353
71,17.75,-1141.2106812372804,34.11978744110496,-1107.0908937961754,3.184254729326007,24.827596515195477
72,18.0,-1141.2307790890336,34.13987388398212,-1107.0909052050515,3.175078921657787,24.800625463881257
73,18.25,-1141.2545197233558,34.163608333600614,-1107.090911389755,3.166105806215367,24.77365304069348
74,18.5,-1141.281812749803,34.190878486914556,-1107.0909342628886,3.1573349868808673,24.74667916877674
75,18.75,-1141.31246548146,34.2215284168431,-1107.090937064617,3.1487660146020366,24.71970376613305
76,19.0,-1141.3463168814778,34.255359348657095,-1107.0909575328208,3.1403983920723264,24.692726750249065
77,19.25,-1141.3831062614918,34.29213052655727,-1107.0909757349345,3.132231569407445,24.66574804020998
78,19.5,-1141.4225408360362,34.33156304709682,-1107.0909777889394,3.124264951962429,24.638767557065886
79,19.75,-1141.4643642380834,34.37334752323349,-1107.09101671485,3.116497903519059,24.611785225954655
80,20.0,-1141.5081813707948,34.41715024343103,-1107.0910311273637,3.1089297487587575,24.584800978643234
81,20.25,-1141.5536704584956,34.462615467077896,-1107.0910549914176,3.1015597768742103,24.55781474924008
82,20.5,-1141.6004494652152,34.50936731785445,-1107.0910821473608,3.094387256063056,24.53082646827058
83,20.75,-1141.6481063067913,34.55700709957324,-1107.0910992072181,3.087411425720811,24.5038360586154
84,21.0,-1141.6962566003203,34.60511544015104,-1107.0911411601694,3.0806315233724892,24.476843433185977
85,21.25,-1141.7444205731153,34.65325645503015,-1107.091164118085,3.074046796992402,24.449848493894144
86,21.5,-1141.7921563833952,34.70098056255831,-1107.091175820837,3.067656537601781,24.422851133825187
87,21.75,-1141.8390578627586,34.74784733654728,-1107.0912105262114,3.06146009004182,24.3958512418332
88,22.0,-1141.884686216712,34.79344406652987,-1107.091242150182,3.055456814579409,24.368848709106327
89,22.25,-1141.9286412373185,34.83738516168926,-1107.0912560756292,3.049646051188002,24.341843435640044
90,22.5,-1141.9705858901143,34.87931144397831,-1107.091274446136,3.0440271109506702,24.314835333084332
91,22.75,-1142.010189473629,34.9188924476484,-1107.0912970259806,3.0385992778170867,24.28782432516582
92,23.0,-1142.0471240878105,34.95581574955559,-1107.091308338255,3.0333618314102577,24.260810346429686
93,23.25,-1142.0810895562172,34.98975111915283,-1107.0913384370645,3.028314087968788,24.23379334478643
94,23.5,-1142.1117200776935,35.02036488506742,-1107.091355192626,3.0234554176838335,24.206773391885367
95,23.75,-1142.1387856155634,35.0474407166181,-1107.0913448989454,3.018785257025779,24.17975063548492
96,24.0,-1142.162262186408,35.07091351003814,-1107.09134867637,3.0143031205841804,24.152724959300635
97,24.25,-1142.1820901930332,35.09073773445488,-1107.0913524585783,3.010008612986124,24.125695877357494
98,24.5,-1142.1981719732285,35.10680006626808,-1107.0913719069604,3.0059014321114765,24.098662703408777
99,24.75,-1142.210318505764,35.11892905039423,-1107.0913894553698,3.0019813718134687,24.071624767231732
100,25.0,-1142.2183483466506,35.12695320560397,-1107.0913951410466,2.9982483233339114,24.044581565648585
101,25.25,-1142.22214397043,35.130759730409395,-1107.0913842400205,2.9947022802650958,24.01753277408496
102,25.5,-1142.2217030003667,35.13030245918815,-1107.0914005411785,2.9913433449809776,23.990478193523924
103,25.75,-1142.216990634799,35.125597312651976,-1107.091393322147,2.988171730563566,23.963417741049195
104,26.0,-1142.2080966457725,35.116708613776524,-1107.0913880319958,2.98518776625266,23.936351434085772
105,26.25,-1142.1951203718781,35.103737701791545,-1107.0913826700867,2.9823919012900837,23.909279387255225
106,26.5,-1142.178177535534,35.0868227169845,-1107.0913548185495,2.979784704901204,23.882201805768375
107,26.75,-1142.157483793795,35.06613585467236,-1107.0913479391227,2.977366866797674,23.855118985300066
108,27.0,-1142.1332272067666,35.041884612614645,-1107.091342594152,2.975139198207315,23.828031297725946
109,27.25,-1142.1056343987584,35.01430721115654,-1107.0913271876018,2.9731026305803607,23.80093917225403
110,27.5,-1142.0749627426267,34.98366814057678,-1107.0912946020499,2.971258214736917,23.773843084968565
111,27.75,-1142.0415336340666,34.950254987816294,-1107.0912786462502,2.9696071121275684,23.7467435490001
112,28.0,-1142.0056399777532,34.91437174145822,-1107.091268236295,2.9681505905173835,23.719641105375636
113,28.25,-1141.9675788283348,34.876334741167156,-1107.0912440871678,2.9668900134060796,23.692536316056085
114,28.5,-1141.9276895448565,34.83646352264467,-1107.091226022212,2.9658268329362714,23.66542975965416
115,28.75,-1141.8862756416202,34.79507598877553,-1107.0911996528446,2.964962579174693,23.638322026548053
116,29.0,-1141.84368173033,34.75249097607075,-1107.0911907542593,2.964298855038386,23.611213708445987
117,29.25,-1141.8001936897635,34.70903149750605,-1107.0911621922576,2.96383733050235,23.58410540967942
118,29.5,-1141.7561645880342,34.66501624609998,-1107.091148341934,2.9635797403309896,23.55699777449416
119,29.75,-1141.7118804305792,34.620752422317565,-1107.0911280082616,2.96352787357824,23.52989150680818
120,30.0,-1141.6676584854722,34.576567383533,-1107.0910911019391,2.963683553740157,23.50278732252449
121,30.25,-1141.6239231452346,34.53285487440813,-1107.0910682708266,2.9640486298235316,23.47568581136225
122,30.5,-1141.581083446741,34.49002949600949,-1107.0910539507315,2.961384489816702,23.448587206187327
123,30.75,-1141.539426356554,34.44837970562287,-1107.0910466509313,2.9471425388867485,23.42149138989096
124,31.0,-1141.4990806803107,34.40802510683116,-1107.0910555734795,2.9330875912115584,23.394398249338007
125,31.25,-1141.4600731767714,34.369022819189844,-1107.0910503575815,2.9192232959345823,23.36730782255269
126,31.5,-1141.4224617145956,34.33142536985664,-1107.091036344739,2.905553358960127,23.34022022748319
127,31.75,-1141.3863775208592,34.29535267389087,-1107.0910248469684,2.885922096121981,23.31313564084127
128,32.0,-1141.3519690334797,34.26094936902214,-1107.0910196644575,2.8601198779227035,23.286054128043972
129,32.25,-1141.3193186819553,34.2282928579835,-1107.091025823972,2.8343660775246637,23.258975771923577
130,32.5,-1141.288433022797,34.19741114474783,-1107.0910218780493,2.8086634817236726,23.231900690951782
131,32.75,-1141.2593123465776,34.16828273273586,-1107.0910296138418,2.7830149871504086,23.204829058328684
132,33.0,-1141.2318846732378,34.14084715888795,-1107.0910375143499,2.757423606414094,23.17776109984447
133,33.25,-1141.206048771739,34.11500058197247,-1107.0910481897665,2.731892474574627,23.15069709951182
134,33.5,-1141.181675285101,34.09060330930717,-1107.0910719757937,2.706424891425518,23.123637438637257
135,33.75,-1141.1585669144988,34.067494061015175,-1107.0910728534836,2.681024326650563,23.096582597057434
136,34.0,-1141.136605463922,34.045517796936636,-1107.0910876669855,2.6556944060898955,23.06953312980751
137,34.25,-1141.1156297922134,34.024533924426954,-1107.0910958677864,2.630438797048351,23.042489547506865
138,34.5,-1141.0954916849732,34.00437823181761,-1107.0911134531557,2.6052611771920935,23.01545227195374
139,34.75,-1141.0759444981813,33.98482265830125,-1107.09112183988,2.5801653094689234,22.98842169527273
140,35.0,-1141.0567205175757,33.965556194208496,-1107.0911643233671,2.555155150847115,22.96139828631693
141,35.25,-1141.0373914316297,33.94620796972225,-1107.0911834619073,2.5302349748118185,22.93438271604486
142,35.5,-1141.0176048204303,33.92639278816318,-1107.091212032267,2.5054093326784512,22.907375823629973
143,35.75,-1140.9969861879945,33.90575832407218,-1107.0912278639223,2.4806830164077596,22.880378579173033
144,36.0,-1140.9752588942647,33.88401384759629,-1107.0912450466685,2.456061037423985,22.853392054484427
145,36.25,-1140.952174603939,33.86089906862908,-1107.09127553531,2.431548537419377,22.826417326847203
146,36.5,-1140.927408568561,33.836127364938434,-1107.0912812036227,2.407150773774596,22.79945546649476
147,36.75,-1140.9006975069642,33.80937488295588,-1107.0913226240084,2.3828731384407935,22.77250756633432
148,37.0,-1140.8716311529279,33.780290444016096,-1107.0913407089117,2.358721152420271,22.74557473429715
149,37.25,-1140.8398595526814,33.74848468665295,-1107.0913748660284,2.3347004953492094,22.718658129921874
150,37.5,-1140.8049564287066,33.71355387394664,-1107.09140255476,2.310817066436434,22.691759026387746
151,37.75,-1140.7665542140603,33.67513094639319,-1107.091423267667,2.2870769941235145,22.664878820732657
152,38.0,-1140.7243409827352,33.63289633399085,-1107.0914446487443,2.2634865722730773,22.638018957048033
153,38.25,-1140.678054355085,33.58658508291049,-1107.0914692721744,2.240052198895287,22.61118085967526
154,38.5,-1140.6274472549558,33.53596761942708,-1107.0914796355287,2.2167803089761917,22.58436585013491
155,38.75,-1140.5723106861115,33.48079705388043,-1107.091513632231,2.1936774234881016,22.55757517898317
156,39.0,-1140.5123190805316,33.42079242875971,-1107.0915266517718,2.1707502788273536,22.530810151653327
157,39.25,-1140.4471924901009,33.35564537611472,-1107.091547113986,2.1480059239850773,22.50407222539146
158,39.5,-1140.3766126036644,33.28501898281295,-1107.0915936208514,2.125451804727585,22.477363069610835
159,39.75,-1140.300190217793,33.20858542621299,-1107.09160479158,2.103095821492659,22.450684597594613
160,40.0,-1140.2177215889096,33.12608808180747,-1107.0916335071022,2.080946367523226,22.424038989526675
161,40.25,-1140.1289771795273,33.037322012677976,-1107.0916551668493,2.059012299379582,22.39742867775404
162,40.5,-1140.0337815061212,32.942092691766014,-1107.0916888143552,2.0373029254339414,22.370856336295198
163,40.75,-1139.93193782866,32.84023388868219,-1107.0917039399778,2.0158280227151866,22.34432488324244
164,41.0,-1139.823349133134,32.73165804885128,-1107.0916910842825,1.9945977968323347,22.317837421141586
165,41.25,-1139.708070769906,32.61637096444704,-1107.091699805459,1.973622758991809,22.29139711053762
166,41.5,-1139.5861344784498,32.49442597093466,-1107.0917085075152,1.952913671636491,22.26500712076593
167,41.75,-1139.4576199129224,32.365900011961116,-1107.0917199009614,1.9324815899985608,22.238670728824893
168,42.0,-1139.3226062506437,32.23089656127929,-1107.0917096893645,1.9123378761172705,22.21239137642643
169,42.25,-1139.1812627092004,32.08955003818195,-1107.0917126710185,1.8924942064988282,22.186172740821736
170,42.5,-1139.0337555482984,31.94206233287282,-1107.0916932154255,1.8729625037874083,22.16001874495879
171,42.75,-1138.880434922874,31.788765353728913,-1107.091669569145,1.8537547815812783,22.133933496906025
172,43.0,-1138.7217840850353,31.630134405055966,-1107.0916496799794,1.834882895181864,22.107921136219932
173,43.25,-1138.558352444321,31.466743797904975,-1107.091608646416,1.8163584043471748,22.08198574739162
174,43.5,-1138.3908129408956,31.299239203075928,-1107.0915737378195,1.7981924927683357,22.056131334629526
175,43.75,-1138.219858005643,31.128331205399434,-1107.0915268002434,1.7803958699124893,22.0303617808003
176,44.0,-1138.0462675988674,30.954792884687606,-1107.0914747141799,1.7629786848032394,22.00468083607647
177,44.25,-1137.870869614184,30.77945044605999,-1107.0914191681238,1.745950506532632,21.979092147079825
178,44.5,-1137.6945528015494,30.603176556700447,-1107.091376244849,1.7293203309915381,21.95359929943235
179,44.75,-1137.518226005137,30.42689490319932,-1107.0913311019376,1.7130966037113,21.928205859536245
180,45.0,-1137.3428376838565,30.251579542816287,-1107.0912581410403,1.697287190414336,21.902915402976895
181,45.25,-1137.1694250032306,30.07823170645096,-1107.0911932967797,1.6818993101350188,21.8777315202549
182,45.5,-1136.9989979341626,29.907858895561546,-1107.091139038601,1.6669395730224905,21.852657867650294
183,45.75,-1136.8325612917542,29.741483066288,-1107.0910782254662,1.6524140285945503,21.827698206984607
184,46.0,-1136.6711630523205,29.58015369568355,-1107.091009356637,1.6383281466817845,21.802856423307126
185,46.25,-1136.5159205719829,29.42496509201626,-1107.0909554799666,1.6246867381274124,21.778136509854363
186,46.5,-1136.3679119572043,29.277015714238768,-1107.0908962429655,1.6114938772406737,21.753542551704466
187,46.75,-1136.228144235909,29.137305937528197,-1107.0908382983807,1.5987528900805015,21.729078744427355
188,47.0,-1136.0974716693163,29.00667009307369,-1107.0908015762427,1.586466392817567,21.704749428067245
189,47.25,-1135.9765298366547,28.885763553950838,-1107.0907662827037,1.574636375505094,21.680559129028488
190,47.5,-1135.8658427372575,28.775093896561692,-1107.0907488406958,1.5632641914995098,21.656512554931542
191,47.75,-1135.7657467722893,28.67500726474926,-1107.09073950754,1.5523504854525154,21.63261455085413
192,48.0,-1135.6763973161578,28.58562975736318,-1107.0907675587946,1.5418952012572797,21.608870099442303
193,48.25,-1135.5976657047868,28.50687489904344,-1107.0907908057434,1.5318974871837834,21.585284281381867
194,48.5,-1135.5292967408895,28.438478537110726,-1107.0908182037788,1.522355693192592,21.561862269091012
195,48.75,-1135.4708649367094,28.380000271749484,-1107.09086466496,1.5132673962791856,21.53860933661451
196,49.0,-1135.4217403754592,28.330825250175558,-1107.0909151252836,1.5046294755343628,21.515530880973248
197,49.25,-1135.3811567798257,28.29015380074057,-1107.091002979085,1.4964381140552339,21.492632410257904
198,49.5,-1135.3480698242784,28.256993743535077,-1107.0910760807433,1.488688754379942,21.469919501945817
199,49.75,-1135.3213429003954,28.230186729348986,-1107.0911561710464,1.4813761229449345,21.447397787629818
200,50.0,-1135.2997051402926,28.208449981387062,-1107.0912551589056,1.474494251635925,21.425072941303153
201,50.25,-1135.281770169735,28.19042303805227,-1107.0913471316826,1.468036493599468,21.402950638252804
202,50.5,-1135.2661339864135,28.174681099241695,-1107.0914528871717,1.4619955470043697,21.38103651522832
203,50.75,-1135.2513130232692,28.159767567259856,-1107.0915454560093,1.456363574255853,21.359336227501704
204,51.0,-1135.2358982339501,28.144226506938466,-1107.0916717270118,1.4511321832586719,21.33785540677479
205,51.25,-1135.2183512821794,28.126584852216816,-1107.0917664299625,1.4462924865588493,21.3165996896281
206,51.5,-1135.1972697898746,28.105394284553725,-1107.0918755053208,1.4418353830987976,21.295574896480908
207,51.75,-1135.1712794229388,28.07932307315559,-1107.0919563497832,1.4377516318494112,21.274787043672372
208,52.0,-1135.1392171010375,28.047202211023276,-1107.0920148900143,1.4340318376001906,21.254242246897487
209,52.25,-1135.100104816258,28.00802777533628,-1107.0920770409216,1.430666405013417,21.233946618240342
210,52.5,-1135.05308894068,27.960961324723627,-1107.0921276159563,1.4276455164405961,21.21390619520172
211,52.75,-1134.9975124821067,27.905338117647684,-1107.092174364459,1.4249591192804605,21.19412689705721
212,53.0,-1134.9328794553876,27.84067676969225,-1107.0922026856954,1.4225969844141333,21.174614578057636
213,53.25,-1134.8589110150933,27.766698478260675,-1107.0922125368327,1.4205487628794564,21.155375052857188
214,53.5,-1134.775550313294,27.68333725894336,-1107.0922130543506,1.4188039645876585,21.136413974879833
215,53.75,-1134.6829145476222,27.590714088884596,-1107.0922004587376,1.4173519584469974,21.117736718478152
216,54.0,-1134.5812886282802,27.489106944893052,-1107.092181683387,1.4161820025000331,21.0993483011065
217,54.25,-1134.4710823222995,27.37892061678599,-1107.0921617055135,1.4152833043183572,21.081253385930957
218,54.5,-1134.3528009429574,27.260675659557087,-1107.0921252834003,1.4146450700919686,21.063456311100808
219,54.75,-1134.2270998433232,27.135024400372608,-1107.0920754429505,1.4142565433379806,21.045961105782705
220,55.0,-1134.0947824940085,27.002758683736918,-1107.0920238102717,1.4141070367079474,21.02877148850404
221,55.25,-1133.9567743688822,26.86482228696081,-1107.0919520819214,1.4141859835865667,21.0118908608919
222,55.5,-1133.814141318202,26.722260029094542,-1107.0918812891075,1.41448296308195,20.99532230672175
223,55.75,-1133.6679449006915,26.576096856359342,-1107.0918480443322,1.414987715912085,20.97906858541762
224,56.0,-1133.5191072523594,26.4273277873907,-1107.0917794649688,1.4156901659973,20.96313211312489
225,56.25,-1133.368702761829,26.276997532002238,-1107.0917052298266,1.4165804293266888,20.94751494828647
226,56.5,-1133.2178632691503,26.126232491282956,-1107.0916307778673,1.4176488286721254,20.932218792840896
227,56.75,-1133.0677409991622,25.97620858714722,-1107.0915324120149,1.4188859017212232,20.917244966365345
228,57.0,-1132.9195852205157,25.828114975001583,-1107.091470245514,1.4202823923894572,20.902594375946858
229,57.25,-1132.7745265886188,25.683110837148366,-1107.0914157514703,1.4218292388251437,20.888267482288406
230,57.5,-1132.6336094811559,25.542279190512122,-1107.0913302906438,1.423517546376362,20.874264229144135
231,57.75,-1132.4979012832046,25.406626691461177,-1107.0912745917433,1.4253385712033706,20.860583977263314
232,58.0,-1132.368332453072,25.27710330231007,-1107.091229150762,1.4272836950809427,20.847225456057153
233,58.25,-1132.2457428649068,25.15460571091632,-1107.0911371539905,1.4293444046610821,20.83418673351007
234,58.5,-1132.1310862973332,25.039966356921322,-1107.091119940412,1.4315122666762587,20.821465195176913
235,58.75,-1132.0250069871545,24.933937737560854,-1107.0910692495936,1.433778900683096,20.80905751073198
236,59.0,-1131.9281808659434,24.837172324982316,-1107.0910085409612,1.4361359481820286,20.796959607803675
237,59.25,-1131.8412021324039,24.750216065745725,-1107.0909860666582,1.4385750613694763,20.78516667022618
238,59.5,-1131.7644716724753,24.673504163948383,-1107.090967508527,1.4410878882771754,20.77367313060357
239,59.75,-1131.6983141228557,24.607349991643286,-1107.0909641312123,1.443666076028396,20.762472686420693
240,60.0,-1131.6428837999701,24.551933744834283,-1107.0909500551359,1.4463012725461304,20.751558322803337
241,60.25,-1131.598261334002,24.507305700225082,-1107.090955633777,1.448985112767309,20.740922327897742
242,60.5,-1131.5643639340997,24.473397965075286,-1107.0909659690244,1.451709208996022,20.730556322635667
243,60.75,-1131.5410281345248,24.450034937988306,-1107.0909931965366,1.4544651417821934,20.720451301840654
244,61.0,-1131.5279423370957,24.436940770096104,-1107.0910015669997,1.4572444484038425,20.710597676914695
245,61.25,-1131.5247754976153,24.433744535141383,-1107.091030962474,1.460038621403257,20.700985328578824
246,61.5,-1131.531060807407,24.439985760261667,-1107.0910750471453,1.4628391057926948,20.691603671430588
247,61.75,-1131.546223603189,24.45512266663139,-1107.0911009365575,1.4656372902770776,20.68244172034046
248,62.0,-1131.56970705837,24.4785478298519,-1107.091159228518,1.4684245006452197,20.67348816843709
249,62.25,-1131.6008033379912,24.50961489445609,-1107.0911884435352,1.4711919979781574,20.664731449205814
250,62.5,-1131.6388784870505,24.547674202933145,-1107.0912042841173,1.4739309772255365,20.656159810229234
251,62.75,-1131.6833376660943,24.592090207775374,-1107.091247458319,1.4766325701398402,20.647761385312897
252,63.0,-1131.7335101887584,24.642232249864435,-1107.0912779388939,1.4792878580677054,20.63952426596828
253,63.25,-1131.788776986301,24.697455904410813,-1107.09132108189,1.4818878943247094,20.631436565894496
254,63.5,-1131.848444275558,24.75709548594604,-1107.0913487896119,1.4844237203364317,20.6234864836247
255,63.75,-1131.91185066849,24.820478781273714,-1107.0913718872162,1.4868863983169225,20.615662395428714
256,64.0,-1131.9783555194736,24.886943000422946,-1107.0914125190507,1.4892670411556463,20.607952943539555
257,64.25,-1132.0472857281566,24.9558243359677,-1107.0914613921889,1.491556844966936,20.600347126795867
258,64.5,-1132.1179476901889,25.026452936460743,-1107.091494753728,1.493747104921145,20.592834349748642
259,64.75,-1132.1897196695209,25.09818759481761,-1107.0915320747033,1.4958292484241609,20.58540444894777
260,65.0,-1132.2620160505176,25.17046916530414,-1107.0915468852133,1.4977948560405951,20.578047703248473
261,65.25,-1132.3344050720334,25.242824388829202,-1107.0915806832043,1.4996356720586286,20.570754844658623
262,65.5,-1132.4064063504338,25.314809840813034,-1107.0915965096208,1.5013436154854298,20.56351706392869
263,65.75,-1132.4775801226497,25.385969817758706,-1107.091610304891,1.5029107881689976,20.556325996225805
264,66.0,-1132.5474703237414,25.455835219370154,-1107.0916351043713,1.5043294802519005,20.549173702340685
265,66.25,-1132.6156135126948,25.52395855131746,-1107.0916549613773,1.5055921874664988,20.54205264954068
266,66.5,-1132.6815972402692,25.58992637031003,-1107.0916708699592,1.5066916194344675,20.534955705973537
267,66.75,-1132.7450350299478,25.653358571452138,-1107.0916764584956,1.507620700515695,20.527876141982347
268,67.0,-1132.8056183382869,25.71392857795233,-1107.0916897603345,1.5083725669727492,20.520807611066484
269,67.25,-1132.8630682080984,25.771360265474097,-1107.0917079426242,1.5089405572017505,20.513744115780234
270,67.5,-1132.9171062856913,25.82541148261746,-1107.0916948030738,1.5093182058324979,20.506680002181714
271,67.75,-1132.9675763174891,25.87586931396312,-1107.091707003526,1.5094992426085472,20.499609932127942
272,68.0,-1133.0142546966672,25.922546746498643,-1107.0917079501685,1.5094775949604018,20.492528860922828
273,68.25,-1133.0569812580943,25.965271664365172,-1107.091709593729,1.5092473910177608,20.48543199967458
274,68.5,-1133.0955794751644,26.00387884768034,-1107.091700627484,1.5088029635113258,20.478314790932824
275,68.75,-1133.129930831492,26.03821196904034,-1107.0917188624517,1.5081388504420565,20.471172895639274
